"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"715","2014-01-12 12:02:13","2014-01-12 12:01 warmup",6,1500,"4",734,NA,"4",TRUE,FALSE,"warmup"
"226","2014-01-12 12:04:42","2014-01-12 12:04  Second try with hunt-n-peck",1,1500,"3",1231,0.176678445229682,"3",TRUE,TRUE,""
"326","2014-01-12 12:04:47","2014-01-12 12:04  Second try with hunt-n-peck",2,1500,"4",701,2.99354468154178,"4",TRUE,TRUE,""
"423","2014-01-12 12:04:51","2014-01-12 12:04  Second try with hunt-n-peck",3,1500,"4",701,2.99354468154178,"4",TRUE,TRUE,""
"516","2014-01-12 12:04:56","2014-01-12 12:04  Second try with hunt-n-peck",4,1500,"6",580,24.2960955936521,"6",TRUE,TRUE,""
"616","2014-01-12 12:05:01","2014-01-12 12:04  Second try with hunt-n-peck",5,1500,"3",610,NA,"4",FALSE,TRUE,""
"716","2014-01-12 12:05:07","2014-01-12 12:04  Second try with hunt-n-peck",5,1500,"3",510,NA,"3",TRUE,FALSE,"correction trial"
"89","2014-01-12 12:05:11","2014-01-12 12:04  Second try with hunt-n-peck",5,1500,"2",771,6.33857333716241,"2",TRUE,TRUE,""
"99","2014-01-12 12:05:19","2014-01-12 12:04  Second try with hunt-n-peck",6,1500,"6",761,1.58511156338573,"6",TRUE,TRUE,""
"109","2014-01-12 12:05:24","2014-01-12 12:04  Second try with hunt-n-peck",7,1500,"6",711,2.64143640200277,"6",TRUE,TRUE,""
"119","2014-01-12 12:05:29","2014-01-12 12:04  Second try with hunt-n-peck",8,1500,"2",931,NA,"3",FALSE,TRUE,""
"126","2014-01-12 12:05:33","2014-01-12 12:04  Second try with hunt-n-peck",8,1500,"2",690,NA,"2",TRUE,FALSE,"correction trial"
"136","2014-01-12 12:05:38","2014-01-12 12:04  Second try with hunt-n-peck",8,1500,"4",660,7.57095231554895,"4",TRUE,TRUE,""
"146","2014-01-12 12:05:43","2014-01-12 12:04  Second try with hunt-n-peck",9,1500,"7",811,0.880895004307708,"7",TRUE,TRUE,""
"153","2014-01-12 12:05:48","2014-01-12 12:04  Second try with hunt-n-peck",10,1500,"8",941,NA,"7",FALSE,TRUE,""
"163","2014-01-12 12:05:52","2014-01-12 12:04  Second try with hunt-n-peck",10,1500,"8",530,NA,"8",TRUE,FALSE,"correction trial"
"172","2014-01-12 12:05:57","2014-01-12 12:04  Second try with hunt-n-peck",10,1500,"7",1101,0.528786724768695,"7",TRUE,TRUE,""
"182","2014-01-12 12:06:02","2014-01-12 12:04  Second try with hunt-n-peck",11,1500,"2",891,1.58511156338573,"2",TRUE,TRUE,""
"192","2014-01-12 12:06:07","2014-01-12 12:04  Second try with hunt-n-peck",12,1500,"7",901,0.528786724768695,"7",TRUE,TRUE,""
"202","2014-01-12 12:06:11","2014-01-12 12:04  Second try with hunt-n-peck",13,1500,"8",971,2.46538226223327,"8",TRUE,TRUE,""
"2110","2014-01-12 12:06:16","2014-01-12 12:04  Second try with hunt-n-peck",14,1500,"2",781,5.63435677808438,"2",TRUE,TRUE,""
"227","2014-01-12 12:06:21","2014-01-12 12:04  Second try with hunt-n-peck",15,1500,"8",841,NA,"7",FALSE,TRUE,""
"233","2014-01-12 12:06:25","2014-01-12 12:04  Second try with hunt-n-peck",15,1500,"8",751,NA,"8",TRUE,FALSE,"correction trial"
"242","2014-01-12 12:06:30","2014-01-12 12:04  Second try with hunt-n-peck",15,1500,"4",901,0.176678445229682,"4",TRUE,TRUE,""
"252","2014-01-12 12:06:35","2014-01-12 12:04  Second try with hunt-n-peck",16,1500,"2",801,4.75408607923685,"2",TRUE,TRUE,""
"262","2014-01-12 12:06:40","2014-01-12 12:04  Second try with hunt-n-peck",17,1500,"2",781,5.63435677808438,"2",TRUE,TRUE,""
"272","2014-01-12 12:06:45","2014-01-12 12:04  Second try with hunt-n-peck",18,1500,"6",911,0.528786724768695,"6",TRUE,TRUE,""
"282","2014-01-12 12:06:50","2014-01-12 12:04  Second try with hunt-n-peck",19,1500,"7",981,0.528786724768695,"7",TRUE,TRUE,""
"292","2014-01-12 12:06:56","2014-01-12 12:04  Second try with hunt-n-peck",20,1500,"8",1021,NA,"7",FALSE,TRUE,""
"302","2014-01-12 12:07:01","2014-01-12 12:04  Second try with hunt-n-peck",20,1500,"8",761,NA,"8",TRUE,FALSE,"correction trial"
"3110","2014-01-12 12:07:05","2014-01-12 12:04  Second try with hunt-n-peck",20,1500,"4",721,2.81749054177228,"4",TRUE,TRUE,""
"327","2014-01-12 12:07:09","2014-01-12 12:04  Second try with hunt-n-peck",21,1500,"5",650,7.39489817577944,"5",TRUE,TRUE,""
"333","2014-01-12 12:07:14","2014-01-12 12:04  Second try with hunt-n-peck",22,1500,"5",670,5.45830263831487,"5",TRUE,TRUE,""
"342","2014-01-12 12:07:19","2014-01-12 12:04  Second try with hunt-n-peck",23,1500,"3",861,0.880895004307708,"3",TRUE,TRUE,""
"352","2014-01-12 12:07:24","2014-01-12 12:04  Second try with hunt-n-peck",24,1500,"4",751,2.28932812246376,"4",TRUE,TRUE,""
"361","2014-01-12 12:07:28","2014-01-12 12:04  Second try with hunt-n-peck",25,1500,"8",981,NA,"7",FALSE,TRUE,""
"371","2014-01-12 12:07:33","2014-01-12 12:04  Second try with hunt-n-peck",25,1500,"8",550,NA,"8",TRUE,FALSE,"correction trial"
"381","2014-01-12 12:07:38","2014-01-12 12:04  Second try with hunt-n-peck",25,1500,"3",761,NA,"4",FALSE,TRUE,""
"391","2014-01-12 12:07:42","2014-01-12 12:04  Second try with hunt-n-peck",25,1500,"3",620,NA,"3",TRUE,FALSE,"correction trial"
"401","2014-01-12 12:07:47","2014-01-12 12:04  Second try with hunt-n-peck",25,1500,"8",1081,1.40905742361623,"8",TRUE,TRUE,""
"4110","2014-01-12 12:07:52","2014-01-12 12:04  Second try with hunt-n-peck",26,1500,"3",781,1.93721984292475,"3",TRUE,TRUE,""
"424","2014-01-12 12:07:56","2014-01-12 12:04  Second try with hunt-n-peck",27,1500,"4",811,0.880895004307708,"4",TRUE,TRUE,""
"432","2014-01-12 12:08:01","2014-01-12 12:04  Second try with hunt-n-peck",28,1500,"6",761,1.58511156338573,"6",TRUE,TRUE,""
"441","2014-01-12 12:08:06","2014-01-12 12:04  Second try with hunt-n-peck",29,1500,"6",829,0.880895004307708,"6",TRUE,TRUE,""
"451","2014-01-12 12:08:11","2014-01-12 12:04  Second try with hunt-n-peck",30,1500,"6",837,0.880895004307708,"6",TRUE,TRUE,""
"461","2014-01-12 12:08:16","2014-01-12 12:04  Second try with hunt-n-peck",31,1500,"8",1094,1.05694914407721,"8",TRUE,TRUE,""
"471","2014-01-12 12:08:21","2014-01-12 12:04  Second try with hunt-n-peck",32,1500,"2",892,NA,"3",FALSE,TRUE,""
"481","2014-01-12 12:08:26","2014-01-12 12:04  Second try with hunt-n-peck",32,1500,"2",1289,NA,"2",TRUE,FALSE,"correction trial"
"491","2014-01-12 12:08:31","2014-01-12 12:04  Second try with hunt-n-peck",32,1500,"2",722,13.2046847881732,"2",TRUE,TRUE,""
"228","2014-01-13 11:45:09","2014-01-13 11:44 warmup",1,1500,"6",919,7.14285714285714,"6",TRUE,FALSE,"warmup"
"328","2014-01-13 11:45:15","2014-01-13 11:44 warmup",2,1500,"2",998,7.14285714285714,"2",TRUE,FALSE,"warmup"
"425","2014-01-13 11:45:23","2014-01-13 11:44 warmup",3,1500,"6",760,68.3673469387755,"6",TRUE,FALSE,"warmup"
"517","2014-01-13 11:45:30","2014-01-13 11:44 warmup",4,1500,"6",702,80.6122448979592,"6",TRUE,FALSE,"warmup"
"617","2014-01-13 11:45:36","2014-01-13 11:44 warmup",5,1500,"2",746,68.3673469387755,"2",TRUE,FALSE,"warmup"
"717","2014-01-13 11:45:41","2014-01-13 11:44 warmup",6,1500,"3",757,80.6122448979592,"3",TRUE,FALSE,"warmup"
"229","2014-01-13 11:46:15","2014-01-13 11:45  Another hunt-n-peck",1,1500,"2",598,49.4718375806915,"2",TRUE,TRUE,""
"329","2014-01-13 11:46:19","2014-01-13 11:45  Another hunt-n-peck",2,1500,"4",658,8.45122301439648,"4",TRUE,TRUE,""
"426","2014-01-13 11:46:24","2014-01-13 11:45  Another hunt-n-peck",3,1500,"7",695,5.10619435877586,"7",TRUE,TRUE,""
"518","2014-01-13 11:46:29","2014-01-13 11:45  Another hunt-n-peck",4,1500,"5",633,8.27516887462698,"5",TRUE,TRUE,""
"618","2014-01-13 11:46:33","2014-01-13 11:45  Another hunt-n-peck",5,1500,"5",513,47.1831337636879,"5",TRUE,TRUE,""
"718","2014-01-13 11:46:38","2014-01-13 11:45  Another hunt-n-peck",6,1500,"5",487,70.2462260734932,"5",TRUE,TRUE,""
"810","2014-01-13 11:46:43","2014-01-13 11:45  Another hunt-n-peck",7,1500,"8",1140,NA,"7",FALSE,TRUE,""
"910","2014-01-13 11:46:48","2014-01-13 11:45  Another hunt-n-peck",7,1500,"8",413,NA,"8",TRUE,FALSE,"correction trial"
"1010","2014-01-13 11:46:55","2014-01-13 11:45  Another hunt-n-peck",7,1500,"8",1241,NA,"7",FALSE,TRUE,""
"1110","2014-01-13 11:47:01","2014-01-13 11:45  Another hunt-n-peck",7,1500,"8",616,NA,"8",TRUE,FALSE,"correction trial"
"127","2014-01-13 11:47:07","2014-01-13 11:45  Another hunt-n-peck",7,1500,"5",870,0.176678445229682,"5",TRUE,TRUE,""
"137","2014-01-13 11:47:13","2014-01-13 11:45  Another hunt-n-peck",8,1500,"6",830,0.880895004307708,"6",TRUE,TRUE,""
"147","2014-01-13 11:47:19","2014-01-13 11:45  Another hunt-n-peck",9,1500,"6",807,1.23300328384672,"6",TRUE,TRUE,""
"154","2014-01-13 11:47:25","2014-01-13 11:45  Another hunt-n-peck",10,1500,"7",843,0.704840864538201,"7",TRUE,TRUE,""
"164","2014-01-13 11:47:30","2014-01-13 11:45  Another hunt-n-peck",11,1500,"7",976,0.528786724768695,"7",TRUE,TRUE,""
"173","2014-01-13 11:47:35","2014-01-13 11:45  Another hunt-n-peck",12,1500,"8",1030,1.76116570315524,"8",TRUE,TRUE,""
"183","2014-01-13 11:47:40","2014-01-13 11:45  Another hunt-n-peck",13,1500,"2",839,3.69776124061981,"2",TRUE,TRUE,""
"193","2014-01-13 11:47:46","2014-01-13 11:45  Another hunt-n-peck",14,1500,"7",826,0.880895004307708,"7",TRUE,TRUE,""
"203","2014-01-13 11:47:50","2014-01-13 11:45  Another hunt-n-peck",15,1500,"5",474,78.872878922199,"5",TRUE,TRUE,""
"2111","2014-01-13 11:47:54","2014-01-13 11:45  Another hunt-n-peck",16,1500,"3",746,4.75408607923685,"3",TRUE,TRUE,""
"2210","2014-01-13 11:47:57","2014-01-13 11:45  Another hunt-n-peck",17,1500,"2",632,39.4367516138296,"2",TRUE,TRUE,""
"234","2014-01-13 11:48:02","2014-01-13 11:45  Another hunt-n-peck",18,1500,"8",838,3.87381538038932,"8",TRUE,TRUE,""
"243","2014-01-13 11:48:06","2014-01-13 11:45  Another hunt-n-peck",19,1500,"5",412,94.1895890821461,"5",TRUE,TRUE,""
"253","2014-01-13 11:48:10","2014-01-13 11:45  Another hunt-n-peck",20,1500,"5",460,86.0910986527488,"5",TRUE,TRUE,""
"263","2014-01-13 11:48:13","2014-01-13 11:45  Another hunt-n-peck",21,1500,"5",383,97.7106718775362,"5",TRUE,TRUE,""
"273","2014-01-13 11:48:16","2014-01-13 11:45  Another hunt-n-peck",22,1500,"2",610,45.0704840864538,"2",TRUE,TRUE,""
"283","2014-01-13 11:48:20","2014-01-13 11:45  Another hunt-n-peck",23,1500,"2",663,28.8735032276592,"2",TRUE,TRUE,""
"293","2014-01-13 11:48:25","2014-01-13 11:45  Another hunt-n-peck",24,1500,"4",620,14.7891720460987,"4",TRUE,TRUE,""
"303","2014-01-13 11:48:29","2014-01-13 11:45  Another hunt-n-peck",25,1500,"4",738,NA,"3",FALSE,TRUE,""
"3111","2014-01-13 11:48:33","2014-01-13 11:45  Another hunt-n-peck",25,1500,"4",397,NA,"4",TRUE,FALSE,"correction trial"
"3210","2014-01-13 11:48:38","2014-01-13 11:45  Another hunt-n-peck",25,1500,"7",1010,0.528786724768695,"7",TRUE,TRUE,""
"334","2014-01-13 11:48:43","2014-01-13 11:45  Another hunt-n-peck",26,1500,"5",541,41.0212388717552,"5",TRUE,TRUE,""
"343","2014-01-13 11:48:48","2014-01-13 11:45  Another hunt-n-peck",27,1500,"7",894,0.528786724768695,"7",TRUE,TRUE,""
"353","2014-01-13 11:48:54","2014-01-13 11:45  Another hunt-n-peck",28,1500,"7",940,0.528786724768695,"7",TRUE,TRUE,""
"362","2014-01-13 11:49:00","2014-01-13 11:45  Another hunt-n-peck",29,1500,"7",807,0.880895004307708,"7",TRUE,TRUE,""
"372","2014-01-13 11:49:06","2014-01-13 11:45  Another hunt-n-peck",30,1500,"8",1147,0.704840864538201,"8",TRUE,TRUE,""
"382","2014-01-13 11:49:12","2014-01-13 11:45  Another hunt-n-peck",31,1500,"4",1040,0.176678445229682,"4",TRUE,TRUE,""
"392","2014-01-13 11:49:19","2014-01-13 11:45  Another hunt-n-peck",32,1500,"5",776,0.528786724768695,"5",TRUE,TRUE,""
"230","2014-01-13 14:43:09","2014-01-13 14:43 warmup",1,1500,"5",560,32,"5",TRUE,FALSE,"warmup"
"330","2014-01-13 14:43:13","2014-01-13 14:43 warmup",2,1500,"5",560,32,"5",TRUE,FALSE,"warmup"
"427","2014-01-13 14:43:18","2014-01-13 14:43 warmup",3,1500,"3",680,86,"3",TRUE,FALSE,"warmup"
"519","2014-01-13 14:43:23","2014-01-13 14:43 warmup",4,1500,"5",570,32,"5",TRUE,FALSE,"warmup"
"619","2014-01-13 14:43:27","2014-01-13 14:43 warmup",5,1500,"6",660,77,"6",TRUE,FALSE,"warmup"
"719","2014-01-13 14:43:33","2014-01-13 14:43 warmup",6,1500,"7",721,86,"7",TRUE,FALSE,"warmup"
"235","2014-01-13 14:44:01","2014-01-13 14:43  ",1,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"335","2014-01-13 14:44:05","2014-01-13 14:43  ",2,1500,"7",821,0.880895004307708,"7",TRUE,TRUE,""
"428","2014-01-13 14:44:10","2014-01-13 14:43  ",3,1500,"7",741,2.64143640200277,"7",TRUE,TRUE,""
"520","2014-01-13 14:44:16","2014-01-13 14:43  ",4,1500,"2",881,1.76116570315524,"2",TRUE,TRUE,""
"620","2014-01-13 14:44:20","2014-01-13 14:43  ",5,1500,"6",610,15.6694427449462,"6",TRUE,TRUE,""
"720","2014-01-13 14:44:25","2014-01-13 14:43  ",6,1500,"6",570,29.5777197867373,"6",TRUE,TRUE,""
"811","2014-01-13 14:44:30","2014-01-13 14:43  ",7,1500,"2",741,NA,"3",FALSE,TRUE,""
"911","2014-01-13 14:44:35","2014-01-13 14:43  ",7,1500,"2",450,NA,"2",TRUE,FALSE,"correction trial"
"1011","2014-01-13 14:44:40","2014-01-13 14:43  ",7,1500,"8",640,NA,"7",FALSE,TRUE,""
"1111","2014-01-13 14:44:44","2014-01-13 14:43  ",7,1500,"8",290,NA,"8",TRUE,FALSE,"correction trial"
"128","2014-01-13 14:44:48","2014-01-13 14:43  ",7,1500,"6",570,29.5777197867373,"6",TRUE,TRUE,""
"138","2014-01-13 14:44:53","2014-01-13 14:43  ",8,1500,"4",650,10.2117644120915,"4",TRUE,TRUE,""
"148","2014-01-13 14:44:57","2014-01-13 14:43  ",9,1500,"3",630,23.0637166152655,"3",TRUE,TRUE,""
"155","2014-01-13 14:45:02","2014-01-13 14:43  ",10,1500,"2",690,18.1342007017193,"2",TRUE,TRUE,""
"165","2014-01-13 14:45:07","2014-01-13 14:43  ",11,1500,"3",751,3.87381538038932,"3",TRUE,TRUE,""
"174","2014-01-13 14:45:12","2014-01-13 14:43  ",12,1500,"2",761,7.57095231554895,"2",TRUE,TRUE,""
"184","2014-01-13 14:45:17","2014-01-13 14:43  ",13,1500,"2",701,15.4933886051767,"2",TRUE,TRUE,""
"194","2014-01-13 14:45:21","2014-01-13 14:43  ",14,1500,"2",640,37.500156076365,"2",TRUE,TRUE,""
"204","2014-01-13 14:45:26","2014-01-13 14:43  ",15,1500,"8",731,NA,"7",FALSE,TRUE,""
"2112","2014-01-13 14:45:30","2014-01-13 14:43  ",15,1500,"8",741,NA,"8",TRUE,FALSE,"correction trial"
"2211","2014-01-13 14:45:35","2014-01-13 14:43  ",15,1500,"7",841,0.880895004307708,"7",TRUE,TRUE,""
"236","2014-01-13 14:45:39","2014-01-13 14:43  ",16,1500,"2",650,NA,"3",FALSE,TRUE,""
"244","2014-01-13 14:45:44","2014-01-13 14:43  ",16,1500,"2",420,NA,"2",TRUE,FALSE,"correction trial"
"254","2014-01-13 14:45:49","2014-01-13 14:43  ",16,1500,"8",831,4.57803193946734,"8",TRUE,TRUE,""
"264","2014-01-13 14:45:54","2014-01-13 14:43  ",17,1500,"8",931,2.81749054177228,"8",TRUE,TRUE,""
"274","2014-01-13 14:45:58","2014-01-13 14:43  ",18,1500,"4",791,1.23300328384672,"4",TRUE,TRUE,""
"284","2014-01-13 14:46:03","2014-01-13 14:43  ",19,1500,"2",771,6.33857333716241,"2",TRUE,TRUE,""
"294","2014-01-13 14:46:08","2014-01-13 14:43  ",20,1500,"8",711,14.6131179063292,"8",TRUE,TRUE,""
"304","2014-01-13 14:46:12","2014-01-13 14:43  ",21,1500,"3",731,5.45830263831487,"3",TRUE,TRUE,""
"3112","2014-01-13 14:46:17","2014-01-13 14:43  ",22,1500,"7",580,NA,"6",FALSE,TRUE,""
"3211","2014-01-13 14:46:21","2014-01-13 14:43  ",22,1500,"7",380,NA,"7",TRUE,FALSE,"correction trial"
"336","2014-01-13 14:46:25","2014-01-13 14:43  ",22,1500,"6",650,7.92306059508797,"6",TRUE,TRUE,""
"344","2014-01-13 14:46:30","2014-01-13 14:43  ",23,1500,"5",520,45.7747006455318,"5",TRUE,TRUE,""
"354","2014-01-13 14:46:34","2014-01-13 14:43  ",24,1500,"6",640,10.3878185518611,"6",TRUE,TRUE,""
"363","2014-01-13 14:46:39","2014-01-13 14:43  ",25,1500,"6",580,NA,"7",FALSE,TRUE,""
"373","2014-01-13 14:46:43","2014-01-13 14:43  ",25,1500,"6",470,NA,"6",TRUE,FALSE,"correction trial"
"383","2014-01-13 14:46:48","2014-01-13 14:43  ",25,1500,"8",680,20.4229045187229,"8",TRUE,TRUE,""
"393","2014-01-13 14:46:53","2014-01-13 14:43  ",26,1500,"6",751,NA,"7",FALSE,TRUE,""
"402","2014-01-13 14:46:57","2014-01-13 14:43  ",26,1500,"6",430,NA,"6",TRUE,FALSE,"correction trial"
"4111","2014-01-13 14:47:02","2014-01-13 14:43  ",26,1500,"4",761,2.28932812246376,"4",TRUE,TRUE,""
"429","2014-01-13 14:47:07","2014-01-13 14:43  ",27,1500,"7",771,1.05694914407721,"7",TRUE,TRUE,""
"433","2014-01-13 14:47:12","2014-01-13 14:43  ",28,1500,"4",751,2.28932812246376,"4",TRUE,TRUE,""
"442","2014-01-13 14:47:17","2014-01-13 14:43  ",29,1500,"5",680,4.22592365992833,"5",TRUE,TRUE,""
"452","2014-01-13 14:47:22","2014-01-13 14:43  ",30,1500,"2",851,3.5217071008503,"2",TRUE,TRUE,""
"462","2014-01-13 14:47:26","2014-01-13 14:43  ",31,1500,"4",670,6.33857333716241,"4",TRUE,TRUE,""
"472","2014-01-13 14:47:31","2014-01-13 14:43  ",32,1500,"3",771,NA,"2",FALSE,TRUE,""
"482","2014-01-13 14:47:35","2014-01-13 14:43  ",32,1500,"3",490,NA,"3",TRUE,FALSE,"correction trial"
"492","2014-01-13 14:47:40","2014-01-13 14:43  ",32,1500,"6",590,20.5989586584924,"6",TRUE,TRUE,""
"237","2014-01-13 18:29:08","2014-01-13 18:28  Before supper",1,1500,"7",891,0.528786724768695,"7",TRUE,TRUE,""
"337","2014-01-13 18:29:12","2014-01-13 18:28  Before supper",2,1500,"8",791,6.86673575647093,"8",TRUE,TRUE,""
"430","2014-01-13 18:29:17","2014-01-13 18:28  Before supper",3,1500,"8",851,NA,"7",FALSE,TRUE,""
"521","2014-01-13 18:29:21","2014-01-13 18:28  Before supper",3,1500,"8",310,NA,"8",TRUE,FALSE,"correction trial"
"621","2014-01-13 18:29:26","2014-01-13 18:28  Before supper",3,1500,"6",751,NA,"4",FALSE,TRUE,""
"721","2014-01-13 18:29:30","2014-01-13 18:28  Before supper",3,1500,"6",390,NA,"6",TRUE,FALSE,"correction trial"
"812","2014-01-13 18:29:35","2014-01-13 18:28  Before supper",3,1500,"5",610,10.5638726916306,"5",TRUE,TRUE,""
"912","2014-01-13 18:29:40","2014-01-13 18:28  Before supper",4,1500,"8",791,6.86673575647093,"8",TRUE,TRUE,""
"1012","2014-01-13 18:29:45","2014-01-13 18:28  Before supper",5,1500,"2",851,NA,"3",FALSE,TRUE,""
"1112","2014-01-13 18:29:50","2014-01-13 18:28  Before supper",5,1500,"2",570,NA,"2",TRUE,FALSE,"correction trial"
"129","2014-01-13 18:29:55","2014-01-13 18:28  Before supper",5,1500,"7",1011,0.528786724768695,"7",TRUE,TRUE,""
"139","2014-01-13 18:30:00","2014-01-13 18:28  Before supper",6,1500,"2",931,1.40905742361623,"2",TRUE,TRUE,""
"149","2014-01-13 18:30:05","2014-01-13 18:28  Before supper",7,1500,"5",550,37.3241019365955,"5",TRUE,TRUE,""
"156","2014-01-13 18:30:10","2014-01-13 18:28  Before supper",8,1500,"6",781,1.58511156338573,"6",TRUE,TRUE,""
"166","2014-01-13 18:30:14","2014-01-13 18:28  Before supper",9,1500,"3",741,4.93014021900636,"3",TRUE,TRUE,""
"175","2014-01-13 18:30:19","2014-01-13 18:28  Before supper",10,1500,"7",680,5.63435677808438,"7",TRUE,TRUE,""
"185","2014-01-13 18:30:23","2014-01-13 18:28  Before supper",11,1500,"6",550,39.6128057535991,"6",TRUE,TRUE,""
"195","2014-01-13 18:30:27","2014-01-13 18:28  Before supper",12,1500,"3",490,85.9150445129793,"3",TRUE,TRUE,""
"205","2014-01-13 18:30:32","2014-01-13 18:28  Before supper",13,1500,"7",630,14.9652261858682,"7",TRUE,TRUE,""
"2113","2014-01-13 18:30:37","2014-01-13 18:28  Before supper",14,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"2212","2014-01-13 18:30:41","2014-01-13 18:28  Before supper",15,1500,"7",610,18.6623631210279,"7",TRUE,TRUE,""
"238","2014-01-13 18:30:46","2014-01-13 18:28  Before supper",16,1500,"8",640,NA,"7",FALSE,TRUE,""
"245","2014-01-13 18:30:50","2014-01-13 18:28  Before supper",16,1500,"8",500,NA,"8",TRUE,FALSE,"correction trial"
"255","2014-01-13 18:30:55","2014-01-13 18:28  Before supper",16,1500,"4",680,5.81041091785389,"4",TRUE,TRUE,""
"265","2014-01-13 18:30:59","2014-01-13 18:28  Before supper",17,1500,"4",480,76.9362833847345,"4",TRUE,TRUE,""
"275","2014-01-13 18:31:04","2014-01-13 18:28  Before supper",18,1500,"2",731,11.0920351109391,"2",TRUE,TRUE,""
"285","2014-01-13 18:31:08","2014-01-13 18:28  Before supper",19,1500,"6",640,10.3878185518611,"6",TRUE,TRUE,""
"295","2014-01-13 18:31:13","2014-01-13 18:28  Before supper",20,1500,"8",650,29.9298280662763,"8",TRUE,TRUE,""
"305","2014-01-13 18:31:17","2014-01-13 18:28  Before supper",21,1500,"4",580,NA,"3",FALSE,TRUE,""
"3113","2014-01-13 18:31:21","2014-01-13 18:28  Before supper",21,1500,"4",420,NA,"4",TRUE,FALSE,"correction trial"
"3212","2014-01-13 18:31:26","2014-01-13 18:28  Before supper",21,1500,"8",690,NA,"7",FALSE,TRUE,""
"338","2014-01-13 18:31:31","2014-01-13 18:28  Before supper",21,1500,"8",450,NA,"8",TRUE,FALSE,"correction trial"
"345","2014-01-13 18:31:35","2014-01-13 18:28  Before supper",21,1500,"8",660,27.6411242492727,"8",TRUE,TRUE,""
"355","2014-01-13 18:31:41","2014-01-13 18:28  Before supper",22,1500,"5",550,37.3241019365955,"5",TRUE,TRUE,""
"364","2014-01-13 18:31:45","2014-01-13 18:28  Before supper",23,1500,"3",690,7.21884403600994,"3",TRUE,TRUE,""
"374","2014-01-13 18:31:49","2014-01-13 18:28  Before supper",24,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"384","2014-01-13 18:31:54","2014-01-13 18:28  Before supper",25,1500,"3",600,30.2819363458153,"3",TRUE,TRUE,""
"394","2014-01-13 18:31:59","2014-01-13 18:28  Before supper",26,1500,"5",470,81.1615827392026,"5",TRUE,TRUE,""
"403","2014-01-13 18:32:03","2014-01-13 18:28  Before supper",27,1500,"8",831,4.57803193946734,"8",TRUE,TRUE,""
"4112","2014-01-13 18:32:08","2014-01-13 18:28  Before supper",28,1500,"4",660,7.57095231554895,"4",TRUE,TRUE,""
"4210","2014-01-13 18:32:13","2014-01-13 18:28  Before supper",29,1500,"8",620,36.9719936570565,"8",TRUE,TRUE,""
"434","2014-01-13 18:32:17","2014-01-13 18:28  Before supper",30,1500,"8",550,70.2462260734932,"8",TRUE,TRUE,""
"443","2014-01-13 18:32:21","2014-01-13 18:28  Before supper",31,1500,"8",540,73.7673088688834,"8",TRUE,TRUE,""
"453","2014-01-13 18:32:26","2014-01-13 18:28  Before supper",32,1500,"3",690,7.21884403600994,"3",TRUE,TRUE,""
"239","2014-01-14 08:11:06","2014-01-14 08:10 warmup",1,1500,"2",731,56.5082644628099,"2",TRUE,FALSE,"warmup"
"339","2014-01-14 08:11:10","2014-01-14 08:10 warmup",2,1500,"4",711,45.6611570247934,"4",TRUE,FALSE,"warmup"
"435","2014-01-14 08:11:15","2014-01-14 08:10 warmup",3,1500,"7",731,80.3719008264463,"7",TRUE,FALSE,"warmup"
"522","2014-01-14 08:11:19","2014-01-14 08:10 warmup",4,1500,"8",590,89.0495867768595,"8",TRUE,FALSE,"warmup"
"622","2014-01-14 08:11:25","2014-01-14 08:10 warmup",5,1500,"2",801,30.4752066115703,"2",TRUE,FALSE,"warmup"
"722","2014-01-14 08:11:31","2014-01-14 08:10 warmup",6,1500,"4",640,80.3719008264463,"4",TRUE,FALSE,"warmup"
"240","2014-01-14 08:11:58","2014-01-14 08:11  Just had breakfast",1,1500,"2",680,22.7116083357265,"2",TRUE,TRUE,""
"340","2014-01-14 08:12:02","2014-01-14 08:11  Just had breakfast",2,1500,"5",570,NA,"4",FALSE,TRUE,""
"436","2014-01-14 08:12:07","2014-01-14 08:11  Just had breakfast",2,1500,"5",470,NA,"5",TRUE,FALSE,"correction trial"
"523","2014-01-14 08:12:12","2014-01-14 08:11  Just had breakfast",2,1500,"7",701,NA,"6",FALSE,TRUE,""
"623","2014-01-14 08:12:16","2014-01-14 08:11  Just had breakfast",2,1500,"7",320,NA,"7",TRUE,FALSE,"correction trial"
"723","2014-01-14 08:12:21","2014-01-14 08:11  Just had breakfast",2,1500,"3",660,13.9089013472512,"3",TRUE,TRUE,""
"813","2014-01-14 08:12:25","2014-01-14 08:11  Just had breakfast",3,1500,"3",650,17.6060382824108,"3",TRUE,TRUE,""
